CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
ECON181  CM-01,Fintech Practicum    ,"This course is a team-based, project-based course providing an opportunity for the students to collaborate with industry clients (banks, investment firms, startups, other financial institutions, other non-financial businesses, non-profit agencies, and public agencies) to solve real-world financial problems using technology (such as data analytics, machine learning, software prototypes, market studies for data collection, etc.). Teams of three to five students, under the direction of a Faculty Advisor and the Practicum Director, will be working on client's project. In addition to the regularly scheduled class meetings, the course requires an additional 75-150 minutes of scheduled team meetings each week with the Faculty Advisor and/or the sponsoring Client(s). This course will count towards the Financial Economics Sequence requirements and the BAMA degree requirements.

Prerequisites: 
ECON125  CM, CSCI040 CM (or equivalent), and instructor permission.
","Dass, Nishant",CM Campus,04:15-05:30PM.  KRV Room LC62 (The Kravis Center),T
ECON186  CM-01,Public Economics & Welfare    ,"When making decisions for the collective welfare of the public there are many potential pitfalls and the free market may not be optimal. Thus we assess the rationale for government intervention in the economy by analyzing the benefits of possible government policies and the response of economic agents to the government's actions. Topics covered include tax policy and inequality, social insurance programs, public goods, environmental protection, and the functions of nonprofits. Prerequisite: ECON101 CM.
",Staff,CM Campus,01:15-02:30PM.  BC Room 34 (Bauer Center),MW
ECON186  CM-02,Public Economics & Welfare    ,"When making decisions for the collective welfare of the public there are many potential pitfalls and the free market may not be optimal. Thus we assess the rationale for government intervention in the economy by analyzing the benefits of possible government policies and the response of economic agents to the government's actions. Topics covered include tax policy and inequality, social insurance programs, public goods, environmental protection, and the functions of nonprofits. Prerequisite: ECON101 CM.
",Staff,CM Campus,02:45-04:00PM.  BC Room 34 (Bauer Center),MW
ECON191  SC-01,Senior Thesis in Economics    ,"In a seminar setting with other seniors in Economics, the thesis will require students to demonstrate the ability to define an economic question; survey the existing literature on that question; apply relevant economic models to the question; and locate and analyze data necessary to answer the question. The final thesis will be modeled on a typical academic journal article in the field of Economics. Prerequisites: ECON101 and ECON102.","Flynn, Sean",SC Campus,02:45-05:30PM.  HM Room 203 (Humanities Building),T
ECON194A CM-01,Seminar in Investment Management    ,"This year-long course is designed to add an academic component to the CMC student investment fund. The course is designed to be a blend of theory and practice. We will extend the basic principles of security analysis, asset pricing theory, portfolio construction, and performance evaluation necessary to manage a mutual fund. Half credit each semester. Prerequisite: Economics 134 and one prior year of participation in the student investment fund. High-Pass/Pass/No-Pass grading only.
","Hughson, Eric",CM Campus,07:00-09:00PM.  KRV Room LC62 (The Kravis Center),T
ECON198  PZ-01,Senior Seminar    ,"The senior capstone experience refines our economic
analysis, critical thinking, research and writing skills. We will read about recent
developments in economic literature and polish our professionalism. Requires a
major research paper.","Saha, Shrawantee",PZ Campus,09:35-10:50AM.  TBA  (To Be Assigned),TR
ECON198  PZ-02,Senior Seminar    ,"The senior capstone experience refines our economic
analysis, critical thinking, research and writing skills. We will read about recent
developments in economic literature and polish our professionalism. Requires a
major research paper.","Saha, Shrawantee",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),TR
GOVT097  CM-01,Public Policy Analysis    ,"This course provides an introduction to public policy analysis. Drawing on the principles and tools of political science and economics, students will hone their ability to analyze complex public problems. The course uses the case method, immersing students in real-world scenarios and placing them in the role of decision maker. Students will learn to write professional policy memos and to use Excel for basic data analysis.  Cross-listed as ECON 097. Prerequisites: ECON050 and GOVT020.
","Rose, Shanna",CM Campus,09:35-10:50AM.  KRV Room 167 (The Kravis Center),TR
PPE 160  PO-01,"Freedom, Markets, & Well-Being    ","Our society embraces commitments both to safeguarding basic liberties and to facilitating the pursuit of happiness. This course examines the interplay of philosophy, politics and economics in social and political theory and explores scholarship that relates theory to issues of public concern such as health care policy and economic inequality. Prerequisites: ECON 102 PO and one course in each of philosophy and politics. May be taken for the Pomona Economics Major and Minor. Offered each fall in which PPE 190 PO is not offered.","['Staff', 'Brown, Eleanor P.']","['PO Campus', 'PO Campus']","['02:45-04:00PM.  HN Room 108 (Hahn Social Science Bldg)', '02:45-04:00PM.  HN Room 108 (Hahn Social Science Bldg)']","['TR', 'TR']"
ENGR004  HM-01,Intro Engr Design/Manufacturing    ,"Design problems are, typically, open-ended and ill-structured. Students work in small teams applying techniques for solving design problems that are, normally, posed by not-for-profit clients. The project work is enhanced with lectures and reading on design theory and methods, and introduction to manufacturing techniques, project management techniques and engineering ethics. Enrollment limited to first-year students and sophomores, or by permission of the instructor. Prerequisite: Writing 1. Corequisite: Physics 24.","['Fowler, Whitney', 'Santana, Steven Michael', 'Gale, Mark']","['HM Campus', 'HM Campus', 'HM Campus']","['01:15-02:30PM.  PA Room 1287 (Parsons Engineering Bldg)', '01:15-02:30PM.  PA Room 1287 (Parsons Engineering Bldg)', '01:15-02:30PM.  PA Room 1287 (Parsons Engineering Bldg)']","['TR', 'TR', 'TR']"
ENGR004  HM-02,Intro Engr Design/Manufacturing    ,"Design problems are, typically, open-ended and ill-structured. Students work in small teams applying techniques for solving design problems that are, normally, posed by not-for-profit clients. The project work is enhanced with lectures and reading on design theory and methods, and introduction to manufacturing techniques, project management techniques and engineering ethics. Enrollment limited to first-year students and sophomores, or by permission of the instructor. Prerequisite: Writing 1. Corequisite: Physics 24.","['Fowler, Whitney', 'Santana, Steven Michael', 'Gale, Mark']","['HM Campus', 'HM Campus', 'HM Campus']","['02:45-04:00PM.  PA Room 1287 (Parsons Engineering Bldg)', '02:45-04:00PM.  PA Room 1287 (Parsons Engineering Bldg)', '02:45-04:00PM.  PA Room 1287 (Parsons Engineering Bldg)']","['TR', 'TR', 'TR']"
